scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value '.' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß] (5 times).
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value '?' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß] (5 times).
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'B' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'a' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'e' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'xΣ' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'xΣx' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'å' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'Ž' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'ς' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'σ' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
scripts/ddlm_validate: tests/cases/ddlm_validate_015.inp data_text: WARNING, data item '_enum_category.code_item' value 'ẞ' must be one of the enumeration values [A, b, Å, Σ, xσx, xς, ß].
