dblname	tag	index	value	filename
2000000	_chemical_formula_sum	0	C16 H44 Co Nd2 O26	inputs/2000000.cif
2000000	_[local]_cod_chemical_formula_sum_orig	0	C16 H44 Co1 Nd2 O26	inputs/2000000.cif
2000000	_journal_volume	0	47	inputs/2000000.cif
2000000	_journal_year	0	1991	inputs/2000000.cif
2000000	_journal_page_first	0	1624	inputs/2000000.cif
2000000	_journal_name_full	0	Acta Crystallogr.,Sect.C:Cryst.Struct.Commun.	inputs/2000000.cif
2000000	_publ_author_name	0	A.Gonzalez	inputs/2000000.cif
2000000	_publ_author_name	1	A.Beltran	inputs/2000000.cif
2000000	_publ_author_name	2	A.le Bail	inputs/2000000.cif
2000000	_cell_volume	0	851.974	inputs/2000000.cif
2000000	_exptl_crystal_colour	0	purple	inputs/2000000.cif
2000000	_exptl_crystal_density_diffrn	0	1.95	inputs/2000000.cif
2000000	_diffrn_ambient_temperature	0	?	inputs/2000000.cif
2000000	_refine_ls_r_factor_gt	0	0.024	inputs/2000000.cif
2000000	_refine_ls_wr_factor_gt	0	0.024	inputs/2000000.cif
2000000	_symmetry_cell_setting	0	triclinic	inputs/2000000.cif
2000000	_symmetry_space_group_name_h-m	0	P -1	inputs/2000000.cif
2000000	_symmetry_int_tables_number	0	2	inputs/2000000.cif
2000000	_symmetry_equiv_pos_site_id	0	1	inputs/2000000.cif
2000000	_symmetry_equiv_pos_site_id	1	2	inputs/2000000.cif
2000000	_symmetry_equiv_pos_as_xyz	0	x,y,z	inputs/2000000.cif
2000000	_symmetry_equiv_pos_as_xyz	1	-x,-y,-z	inputs/2000000.cif
2000000	_cell_length_a	0	8.243(2)	inputs/2000000.cif
2000000	_cell_length_b	0	10.368(3)	inputs/2000000.cif
2000000	_cell_length_c	0	11.497(3)	inputs/2000000.cif
2000000	_cell_angle_alpha	0	111.64(1)	inputs/2000000.cif
2000000	_cell_angle_beta	0	107.94(1)	inputs/2000000.cif
2000000	_cell_angle_gamma	0	93.45(1)	inputs/2000000.cif
2000000	_cell_formula_units_z	0	1	inputs/2000000.cif
2000000	_atom_type_symbol	0	C	inputs/2000000.cif
2000000	_atom_type_symbol	1	H	inputs/2000000.cif
2000000	_atom_type_symbol	2	Co	inputs/2000000.cif
2000000	_atom_type_symbol	3	Nd	inputs/2000000.cif
2000000	_atom_type_symbol	4	O	inputs/2000000.cif
2000000	_atom_type_radius_bond	0	0.68	inputs/2000000.cif
2000000	_atom_type_radius_bond	1	0.23	inputs/2000000.cif
2000000	_atom_type_radius_bond	2	1.33	inputs/2000000.cif
2000000	_atom_type_radius_bond	3	1.81	inputs/2000000.cif
2000000	_atom_type_radius_bond	4	0.68	inputs/2000000.cif
2000000	_atom_site_label	0	Nd1	inputs/2000000.cif
2000000	_atom_site_label	1	Co1	inputs/2000000.cif
