#
# _tag      _incorrect_value        _correct_value
# 
_atom_site_adp_type                 Uij             Uani
_atom_site_adp_type                 Bij             Bani
_atom_site_thermal_displace_type    Uij             Uani
_atom_site_thermal_displace_type    Bij             Bani
_symmetry_cell_setting              Monclinic       monoclinic
_exptl_absorpt_correction_type      spherical       sphere
_exptl_absorpt_correction_type      psi-scans       psi-scan
_exptl_absorpt_correction_type      no              none
_exptl_absorpt_correction_type      multi-scans     multi-scan
_exptl_absorpt_correction_type      cylindrical     cylinder

